SchoolID,Public_Elem,Public_Midl,Public_High,PriCha_Elem,PriCha_Midl,PriCha_High
281,374,0,0,0,0,0
282,363,0,0,0,0,0
284,261,0,0,0,0,0
288,233,0,0,0,0,0
289,0,199,0,0,0,0
290,0,616,0,0,0,0
293,0,0,1002,0,0,0
297,31,3,19,0,0,0
302,14,0,0,0,0,0
304,59,0,0,0,0,0
306,0,43,45,0,0,0
310,644,0,0,0,0,0
311,349,0,0,0,0,0
312,602,0,0,0,0,0
313,465,0,0,0,0,0
314,473,0,0,0,0,0
315,599,0,0,0,0,0
316,386,0,0,0,0,0
317,465,0,0,0,0,0
318,638,0,0,0,0,0
319,291,0,0,0,0,0
320,341,0,0,0,0,0
321,507,0,0,0,0,0
322,442,0,0,0,0,0
323,555,0,0,0,0,0
324,444,0,0,0,0,0
326,431,0,0,0,0,0
327,447,0,0,0,0,0
328,427,0,0,0,0,0
329,332,0,0,0,0,0
330,614,0,0,0,0,0
331,483,0,0,0,0,0
332,587,0,0,0,0,0
333,596,0,0,0,0,0
334,606,0,0,0,0,0
335,520,0,0,0,0,0
336,312,0,0,0,0,0
337,509,0,0,0,0,0
338,578,0,0,0,0,0
339,454,0,0,0,0,0
340,484,0,0,0,0,0
341,414,0,0,0,0,0
342,457,0,0,0,0,0
343,695,0,0,0,0,0
344,690,0,0,0,0,0
345,741,0,0,0,0,0
346,522,0,0,0,0,0
347,354,0,0,0,0,0
348,862,0,0,0,0,0
349,338,0,0,0,0,0
350,430,0,0,0,0,0
352,642,0,0,0,0,0
353,594,0,0,0,0,0
354,603,0,0,0,0,0
355,361,0,0,0,0,0
356,325,0,0,0,0,0
357,425,0,0,0,0,0
359,0,972,0,0,0,0
360,0,630,0,0,0,0
361,0,971,0,0,0,0
362,0,879,0,0,0,0
363,0,1266,0,0,0,0
364,0,858,0,0,0,0
365,0,674,0,0,0,0
366,0,941,0,0,0,0
367,0,1092,0,0,0,0
368,0,960,0,0,0,0
369,0,954,0,0,0,0
370,0,927,0,0,0,0
371,0,1218,0,0,0,0
389,0,0,267,0,0,0
390,0,0,1545,0,0,0
391,0,0,2040,0,0,0
392,0,0,2233,0,0,0
393,0,0,2229,0,0,0
394,0,0,1991,0,0,0
395,0,0,1568,0,0,0
396,0,0,1555,0,0,0
400,0,0,255,0,0,0
403,0,10,17,0,0,0
424,317,0,0,0,0,0
425,386,0,0,0,0,0
426,326,0,0,0,0,0
427,120,0,0,0,0,0
428,137,0,0,0,0,0
430,109,0,0,0,0,0
432,479,0,0,0,0,0
433,0,793,0,0,0,0
434,0,142,131,0,0,0
435,0,199,212,0,0,0
436,0,37,38,0,0,0
437,0,0,1173,0,0,0
440,17,4,7,0,0,0
445,127,0,0,0,0,0
446,148,0,0,0,0,0
447,175,0,0,0,0,0
448,107,0,0,0,0,0
449,198,0,0,0,0,0
450,93,0,0,0,0,0
451,0,215,0,0,0,0
452,0,221,0,0,0,0
453,0,44,41,0,0,0
454,0,0,617,0,0,0
458,1,0,0,0,0,0
459,7,0,0,0,0,0
460,131,0,0,0,0,0
461,88,0,0,0,0,0
462,215,0,0,0,0,0
463,0,56,0,0,0,0
464,0,65,77,0,0,0
465,0,36,30,0,0,0
466,0,0,148,0,0,0
472,0,220,0,0,0,0
473,0,0,469,0,0,0
486,323,0,0,0,0,0
487,399,0,0,0,0,0
488,315,0,0,0,0,0
489,298,0,0,0,0,0
490,408,0,0,0,0,0
491,454,0,0,0,0,0
494,403,0,0,0,0,0
495,340,0,0,0,0,0
496,467,0,0,0,0,0
497,385,0,0,0,0,0
499,271,0,0,0,0,0
500,304,0,0,0,0,0
501,553,0,0,0,0,0
502,673,0,0,0,0,0
503,437,0,0,0,0,0
505,511,0,0,0,0,0
506,429,0,0,0,0,0
508,437,0,0,0,0,0
509,326,0,0,0,0,0
510,505,0,0,0,0,0
511,410,0,0,0,0,0
512,354,0,0,0,0,0
514,420,0,0,0,0,0
516,516,0,0,0,0,0
519,476,0,0,0,0,0
520,566,0,0,0,0,0
521,279,0,0,0,0,0
522,542,0,0,0,0,0
524,411,0,0,0,0,0
525,399,0,0,0,0,0
526,409,0,0,0,0,0
527,499,0,0,0,0,0
528,448,0,0,0,0,0
529,468,0,0,0,0,0
530,418,0,0,0,0,0
531,674,0,0,0,0,0
533,300,0,0,0,0,0
534,272,0,0,0,0,0
535,495,0,0,0,0,0
536,444,0,0,0,0,0
537,480,0,0,0,0,0
538,542,0,0,0,0,0
539,364,0,0,0,0,0
542,509,0,0,0,0,0
544,455,0,0,0,0,0
545,507,0,0,0,0,0
547,435,0,0,0,0,0
548,615,0,0,0,0,0
549,372,0,0,0,0,0
550,584,0,0,0,0,0
552,0,1023,0,0,0,0
553,0,637,0,0,0,0
556,0,521,0,0,0,0
557,0,1039,0,0,0,0
558,0,613,0,0,0,0
559,0,800,0,0,0,0
560,0,668,0,0,0,0
561,0,917,0,0,0,0
562,0,731,0,0,0,0
563,0,774,0,0,0,0
564,0,807,0,0,0,0
565,0,548,0,0,0,0
566,0,830,0,0,0,0
567,0,725,0,0,0,0
598,0,0,1453,0,0,0
599,0,0,2770,0,0,0
600,0,0,3267,0,0,0
601,0,0,2490,0,0,0
603,0,0,2321,0,0,0
604,0,0,2156,0,0,0
605,0,0,2176,0,0,0
606,0,0,2699,0,0,0
608,18,80,448,0,0,0
616,48,28,0,0,0,0
637,598,0,0,0,0,0
638,578,0,0,0,0,0
639,547,0,0,0,0,0
640,111,0,0,0,0,0
641,516,0,0,0,0,0
642,516,0,0,0,0,0
643,418,0,0,0,0,0
645,0,1142,0,0,0,0
649,0,0,1373,0,0,0
650,0,182,168,0,0,0
651,0,0,1023,0,0,0
652,2346,1053,883,0,0,0
660,560,0,0,0,0,0
661,556,0,0,0,0,0
663,219,0,0,0,0,0
664,359,0,0,0,0,0
665,600,0,0,0,0,0
666,736,0,0,0,0,0
667,471,0,0,0,0,0
668,599,0,0,0,0,0
669,308,0,0,0,0,0
671,468,0,0,0,0,0
672,680,0,0,0,0,0
673,479,0,0,0,0,0
674,364,0,0,0,0,0
676,580,0,0,0,0,0
677,303,0,0,0,0,0
678,403,0,0,0,0,0
679,637,0,0,0,0,0
680,631,0,0,0,0,0
681,516,0,0,0,0,0
682,320,0,0,0,0,0
683,630,0,0,0,0,0
684,488,0,0,0,0,0
685,606,0,0,0,0,0
686,596,0,0,0,0,0
687,783,0,0,0,0,0
688,525,0,0,0,0,0
690,340,0,0,0,0,0
691,560,0,0,0,0,0
692,492,0,0,0,0,0
693,657,0,0,0,0,0
694,591,0,0,0,0,0
695,366,0,0,0,0,0
696,325,0,0,0,0,0
697,490,0,0,0,0,0
698,573,0,0,0,0,0
699,553,0,0,0,0,0
700,647,0,0,0,0,0
701,863,0,0,0,0,0
702,592,0,0,0,0,0
703,474,0,0,0,0,0
704,649,0,0,0,0,0
705,343,0,0,0,0,0
706,701,0,0,0,0,0
708,462,0,0,0,0,0
709,596,0,0,0,0,0
710,303,0,0,0,0,0
712,0,943,0,0,0,0
713,0,914,0,0,0,0
714,0,516,0,0,0,0
715,0,805,0,0,0,0
716,0,1075,0,0,0,0
717,0,765,0,0,0,0
718,0,1414,0,0,0,0
720,0,1263,0,0,0,0
721,0,913,0,0,0,0
722,0,1189,0,0,0,0
723,0,1001,0,0,0,0
724,0,1152,0,0,0,0
725,0,1170,0,0,0,0
726,0,1182,0,0,0,0
733,0,0,2276,0,0,0
734,0,0,2845,0,0,0
735,0,0,2460,0,0,0
736,0,0,2437,0,0,0
737,0,0,2425,0,0,0
738,0,0,1820,0,0,0
739,0,0,2302,0,0,0
741,0,0,349,0,0,0
742,0,0,1760,0,0,0
743,0,0,11,0,0,0
745,0,0,165,0,0,0
746,30,22,27,0,0,0
747,0,13,0,0,0,0
767,280,0,0,0,0,0
768,546,0,0,0,0,0
769,0,629,0,0,0,0
770,0,0,896,0,0,0
774,40,9,24,0,0,0
775,523,0,0,0,0,0
776,162,0,0,0,0,0
777,0,4,1,0,0,0
778,0,159,0,0,0,0
779,0,0,319,0,0,0
780,0,78,77,0,0,0
786,430,0,0,0,0,0
787,14,0,0,0,0,0
789,0,347,0,0,0,0
790,0,0,594,0,0,0
791,0,0,385,0,0,0
797,556,0,0,0,0,0
798,0,493,0,0,0,0
799,0,0,1140,0,0,0
802,415,0,0,0,0,0
803,478,0,0,0,0,0
804,454,0,0,0,0,0
805,360,0,0,0,0,0
806,425,0,0,0,0,0
807,304,0,0,0,0,0
809,384,0,0,0,0,0
810,590,0,0,0,0,0
811,591,0,0,0,0,0
812,436,0,0,0,0,0
813,331,0,0,0,0,0
814,723,0,0,0,0,0
815,415,0,0,0,0,0
816,507,0,0,0,0,0
817,576,0,0,0,0,0
818,394,0,0,0,0,0
819,612,0,0,0,0,0
820,313,0,0,0,0,0
824,0,1144,0,0,0,0
825,0,1073,0,0,0,0
826,0,1086,0,0,0,0
827,0,0,1647,0,0,0
828,0,7,1634,0,0,0
829,0,0,1664,0,0,0
832,0,0,309,0,0,0
840,235,0,0,0,0,0
841,142,0,0,0,0,0
842,436,0,0,0,0,0
843,314,0,0,0,0,0
844,142,0,0,0,0,0
845,0,355,0,0,0,0
846,0,0,780,0,0,0
852,348,0,0,0,0,0
853,0,323,0,0,0,0
854,0,0,370,0,0,0
858,400,0,0,0,0,0
859,383,0,0,0,0,0
860,392,0,0,0,0,0
861,0,741,0,0,0,0
862,0,666,0,0,0,0
863,0,0,1175,0,0,0
867,105,0,0,0,0,0
868,24,0,0,0,0,0
869,0,69,72,0,0,0
873,120,0,0,0,0,0
874,105,0,0,0,0,0
875,0,112,0,0,0,0
878,0,0,162,0,0,0
882,471,0,0,0,0,0
883,74,0,0,0,0,0
885,6,0,0,0,0,0
886,224,0,0,0,0,0
887,253,0,0,0,0,0
888,262,0,0,0,0,0
889,0,330,0,0,0,0
892,0,116,94,0,0,0
893,0,88,100,0,0,0
894,0,0,425,0,0,0
895,0,158,145,0,0,0
896,0,0,22,0,0,0
902,466,0,0,0,0,0
903,27,0,0,0,0,0
904,537,0,0,0,0,0
905,520,0,0,0,0,0
907,435,0,0,0,0,0
908,0,196,0,0,0,0
909,0,288,0,0,0,0
910,0,503,0,0,0,0
912,0,0,269,0,0,0
913,0,0,743,0,0,0
914,0,0,394,0,0,0
915,0,0,54,0,0,0
924,502,0,0,0,0,0
925,538,0,0,0,0,0
926,360,0,0,0,0,0
927,0,497,0,0,0,0
928,0,0,318,0,0,0
929,0,0,694,0,0,0
933,450,0,0,0,0,0
935,0,476,0,0,0,0
937,0,0,488,0,0,0
942,93,0,0,0,0,0
943,0,9,0,0,0,0
945,0,70,72,0,0,0
951,639,0,0,0,0,0
953,18,0,0,0,0,0
954,647,0,0,0,0,0
956,609,0,0,0,0,0
957,20,0,0,0,0,0
958,176,0,0,0,0,0
959,230,0,0,0,0,0
960,0,552,0,0,0,0
962,0,771,0,0,0,0
964,0,0,1104,0,0,0
965,0,0,1910,0,0,0
966,0,83,88,0,0,0
967,0,0,129,0,0,0
974,442,0,0,0,0,0
976,442,0,0,0,0,0
977,656,0,0,0,0,0
978,147,0,0,0,0,0
979,473,0,0,0,0,0
980,456,0,0,0,0,0
983,0,844,0,0,0,0
985,0,579,0,0,0,0
988,0,0,1845,0,0,0
995,496,0,0,0,0,0
996,596,0,0,0,0,0
997,574,0,0,0,0,0
1000,0,0,2619,0,0,0
1004,553,0,0,0,0,0
1005,439,0,0,0,0,0
1006,428,0,0,0,0,0
1007,448,0,0,0,0,0
1008,386,0,0,0,0,0
1010,612,0,0,0,0,0
1011,417,0,0,0,0,0
1012,562,0,0,0,0,0
1014,476,0,0,0,0,0
1015,420,0,0,0,0,0
1016,447,0,0,0,0,0
1017,450,0,0,0,0,0
1018,35,0,0,0,0,0
1019,455,0,0,0,0,0
1020,533,0,0,0,0,0
1021,441,0,0,0,0,0
1023,0,844,0,0,0,0
1024,0,785,0,0,0,0
1025,0,0,1188,0,0,0
1027,0,703,0,0,0,0
1028,0,799,0,0,0,0
1032,0,0,1266,0,0,0
1033,0,271,266,0,0,0
1035,0,0,118,0,0,0
1036,0,0,1124,0,0,0
1037,0,0,1327,0,0,0
1044,17,0,0,0,0,0
1045,212,0,0,0,0,0
1047,0,105,86,0,0,0
1054,690,0,0,0,0,0
1057,526,0,0,0,0,0
1058,380,0,0,0,0,0
1059,497,0,0,0,0,0
1060,516,0,0,0,0,0
1061,704,0,0,0,0,0
1062,722,0,0,0,0,0
1063,373,0,0,0,0,0
1064,429,0,0,0,0,0
1065,713,0,0,0,0,0
1067,502,0,0,0,0,0
1068,318,0,0,0,0,0
1069,531,0,0,0,0,0
1070,0,0,175,0,0,0
1071,504,0,0,0,0,0
1073,394,0,0,0,0,0
1074,618,0,0,0,0,0
1075,383,0,0,0,0,0
1076,374,0,0,0,0,0
1077,405,0,0,0,0,0
1078,629,0,0,0,0,0
1079,547,0,0,0,0,0
1080,286,0,0,0,0,0
1081,432,0,0,0,0,0
1082,632,0,0,0,0,0
1083,0,863,0,0,0,0
1084,0,797,0,0,0,0
1085,0,961,0,0,0,0
1086,0,697,0,0,0,0
1087,0,801,0,0,0,0
1088,0,612,0,0,0,0
1089,0,266,0,0,0,0
1090,0,1034,0,0,0,0
1093,0,0,1382,0,0,0
1094,0,0,2002,0,0,0
1095,0,0,1443,0,0,0
1096,0,0,1660,0,0,0
1111,381,0,0,0,0,0
1112,329,0,0,0,0,0
1113,414,0,0,0,0,0
1114,432,0,0,0,0,0
1115,417,0,0,0,0,0
1116,396,0,0,0,0,0
1118,361,0,0,0,0,0
1119,312,0,0,0,0,0
1121,592,0,0,0,0,0
1124,478,0,0,0,0,0
1125,453,0,0,0,0,0
1127,417,0,0,0,0,0
1130,420,0,0,0,0,0
1131,370,0,0,0,0,0
1132,412,72,0,0,0,0
1133,314,0,0,0,0,0
1135,334,0,0,0,0,0
1138,464,0,0,0,0,0
1139,388,0,0,0,0,0
1140,356,0,0,0,0,0
1141,478,0,0,0,0,0
1143,0,360,0,0,0,0
1144,0,567,0,0,0,0
1145,0,680,0,0,0,0
1146,0,485,0,0,0,0
1147,0,542,0,0,0,0
1154,0,0,1771,0,0,0
1155,0,0,1972,0,0,0
1157,0,795,1717,0,0,0
1161,0,0,253,0,0,0
1186,438,0,0,0,0,0
1193,717,0,0,0,0,0
1195,462,0,0,0,0,0
1198,522,0,0,0,0,0
1200,537,0,0,0,0,0
1201,357,0,0,0,0,0
1204,0,650,0,0,0,0
1205,0,563,0,0,0,0
1206,0,806,0,0,0,0
1208,0,0,1186,0,0,0
1209,0,0,1133,0,0,0
1210,0,12,271,0,0,0
1224,375,0,0,0,0,0
1225,609,0,0,0,0,0
1226,366,0,0,0,0,0
1231,510,0,0,0,0,0
1232,488,0,0,0,0,0
1233,591,0,0,0,0,0
1234,633,0,0,0,0,0
1235,534,0,0,0,0,0
1236,604,0,0,0,0,0
1237,0,1080,0,0,0,0
1238,0,877,0,0,0,0
1248,0,0,2026,0,0,0
1249,0,0,2301,0,0,0
1250,0,0,276,0,0,0
1264,302,0,0,0,0,0
1266,320,0,0,0,0,0
1268,340,0,0,0,0,0
1269,527,0,0,0,0,0
1270,521,0,0,0,0,0
1271,0,1117,0,0,0,0
1272,0,0,1466,0,0,0
1278,322,0,0,0,0,0
1279,669,0,0,0,0,0
1280,244,0,0,0,0,0
1281,417,0,0,0,0,0
1282,323,0,0,0,0,0
1283,454,0,0,0,0,0
1284,433,0,0,0,0,0
1286,0,698,0,0,0,0
1288,0,619,0,0,0,0
1289,0,0,1360,0,0,0
5468,448,0,0,0,0,0
5470,488,0,0,0,0,0
5471,542,0,0,0,0,0
5472,914,0,0,0,0,0
5473,863,0,0,0,0,0
5474,723,0,0,0,0,0
5475,679,0,0,0,0,0
5476,0,262,0,0,0,0
5477,318,0,0,0,0,0
5492,0,0,0,156,91,102
5495,0,0,0,278,52,0
5497,0,0,0,0,0,82
10523,585,0,0,0,0,0
10525,769,0,0,0,0,0
10526,547,0,0,0,0,0
10527,0,0,0,0,47,46
10528,723,0,0,0,0,0
10530,489,0,0,0,0,0
20530,360,0,0,0,0,0
25531,411,0,0,0,0,0
35536,0,5,2,0,0,0
35537,0,0,0,154,26,0
35539,0,0,0,490,0,0
40544,0,699,0,0,0,0
45544,572,0,0,0,0,0
45545,693,0,0,0,0,0
45546,426,0,0,0,0,0
45548,784,0,0,0,0,0
45549,417,0,0,0,0,0
45550,507,0,0,0,0,0
50545,0,1052,0,0,0,0
50546,505,0,0,0,0,0
50547,975,0,0,0,0,0
55546,622,0,0,0,0,0
55547,327,0,0,0,0,0
60560,0,0,0,0,0,442
65561,0,1556,0,0,0,0
65562,623,0,0,0,0,0
65563,0,1329,0,0,0,0
65566,16,0,0,0,0,0
70564,429,0,0,0,0,0
70593,0,0,113,0,0,0
70596,0,1004,0,0,0,0
75575,838,0,0,0,0,0
105568,354,0,0,0,0,0
110569,0,0,0,0,415,0
110571,0,0,0,696,291,0
110574,0,0,0,671,376,194
110575,0,0,0,0,0,458
115570,105,0,0,0,0,0
125576,0,0,0,0,0,672
125577,0,0,0,361,0,0
125578,0,0,0,735,313,230
125580,0,0,0,0,0,366
125581,0,0,0,705,262,0
125582,0,0,0,204,103,79
130580,776,0,0,0,0,0
130581,723,0,0,0,0,0
130582,0,1594,0,0,0,0
130583,682,0,0,0,0,0
130584,694,0,0,0,0,0
130585,497,0,0,0,0,0
130586,480,0,0,0,0,0
130587,610,0,0,0,0,0
130588,0,727,0,0,0,0
130589,488,0,0,0,0,0
130590,463,0,0,0,0,0
135601,0,0,0,0,0,325
135602,0,0,0,71,0,0
160607,0,0,0,0,0,509
165609,0,0,0,574,337,0
165610,0,0,0,0,302,124
165611,0,0,0,520,0,0
165612,0,0,0,359,163,0
165614,0,0,0,557,126,0
165615,0,0,0,844,397,351
170609,0,0,0,332,43,0
175612,0,0,0,420,0,0
175613,790,0,0,0,0,0
175614,701,0,0,0,0,0
175615,0,1383,0,0,0,0
175616,0,1200,0,0,0,0
175617,515,0,0,0,0,0
175618,490,0,0,0,0,0
180611,485,0,0,0,0,0
180612,520,0,0,0,0,0
185612,552,0,0,0,0,0
185614,0,0,95,0,0,0
185679,0,847,0,0,0,0
185680,484,0,0,0,0,0
185681,406,0,0,0,0,0
185682,471,0,0,0,0,0
185683,603,0,0,0,0,0
185684,725,0,0,0,0,0
185685,0,1314,0,0,0,0
185686,0,0,0,520,0,0
185688,0,0,0,661,0,0
185692,0,0,0,0,180,173
185694,0,0,0,764,256,0
185700,0,0,0,645,97,0
185702,0,0,0,782,279,0
185710,711,0,0,0,0,0
185711,988,0,0,0,0,0
185712,702,0,0,0,0,0
185798,0,0,0,548,142,0
185800,0,0,0,1014,0,0
185802,0,0,0,499,105,0
185804,0,0,0,0,99,98
185807,636,0,0,0,0,0
185808,646,0,0,0,0,0
185811,0,951,0,0,0,0
185813,704,0,0,0,0,0
185814,563,0,0,0,0,0
185815,407,0,0,0,0,0
185816,535,0,0,0,0,0
185817,626,0,0,0,0,0
185818,0,722,0,0,0,0
185821,706,0,0,0,0,0
185823,663,0,0,0,0,0
185824,0,0,1600,0,0,0
185825,0,0,1898,0,0,0
185832,0,0,2331,0,0,0
185833,0,0,0,359,0,0
185835,0,0,0,0,350,304
185836,0,0,0,524,0,0
185837,0,0,0,292,0,0
185838,522,0,0,0,0,0
185842,0,0,0,224,0,0
185843,0,0,0,352,82,0
185844,0,0,2607,0,0,0
185845,565,0,0,0,0,0
185846,488,0,0,0,0,0
185847,0,0,0,235,44,0
185848,505,0,0,0,0,0
185850,759,0,0,0,0,0
185853,0,912,0,0,0,0
185854,0,653,0,0,0,0
185855,85,0,0,0,0,0
185866,0,0,0,604,133,0
185868,0,0,0,0,0,366
185870,0,0,0,0,220,233
185871,0,0,0,1047,559,434
185872,0,0,0,742,268,0
185873,0,0,0,0,109,178
185874,0,0,0,327,213,261
185880,424,0,0,0,0,0
185881,792,0,0,0,0,0
185982,674,0,0,0,0,0
186005,892,0,0,0,0,0
186007,488,0,0,0,0,0
186008,600,0,0,0,0,0
186031,0,0,0,548,151,0
186032,0,0,3155,0,0,0
186040,625,0,0,0,0,0
186041,693,0,0,0,0,0
186047,0,0,1241,0,0,0
186048,0,804,0,0,0,0
186049,217,61,0,0,0,0
186106,483,0,0,0,0,0
186110,0,0,0,731,292,0
186111,0,0,0,1032,374,0
186114,0,0,0,505,0,0
186115,0,0,0,784,331,0
186116,0,1125,0,0,0,0
186117,1057,0,0,0,0,0
186122,851,0,0,0,0,0
186123,485,0,0,0,0,0
186124,0,0,0,643,0,0
186128,380,0,0,0,0,0
186129,0,674,0,0,0,0
186130,246,0,0,0,0,0
186131,427,0,0,0,0,0
186132,0,614,0,0,0,0
186136,879,0,0,0,0,0
186137,571,0,0,0,0,0
186138,128,48,110,0,0,0
186149,0,0,2521,0,0,0
186152,0,0,29,0,0,0
186154,0,0,0,317,85,0
186155,0,0,0,162,0,0
186156,0,0,0,849,220,0
186157,0,0,0,351,71,0
186159,568,0,0,0,0,0
186160,0,957,0,0,0,0
186162,0,1689,0,0,0,0
186163,831,0,0,0,0,0
186164,836,0,0,0,0,0
186168,734,0,0,0,0,0
186169,701,0,0,0,0,0
186171,0,0,0,443,0,0
186176,0,0,63,0,0,0
186177,682,0,0,0,0,0
186180,1,0,13,0,0,0
186183,11,0,0,0,0,0
186184,0,0,1,0,0,0
186185,644,0,0,0,0,0
186243,0,0,0,670,585,305
186244,0,957,0,0,0,0
186245,675,0,0,0,0,0
186252,958,0,0,0,0,0
186253,1034,0,0,0,0,0
186254,0,0,0,257,0,0
186259,872,0,0,0,0,0
186261,28,19,112,0,0,0
186265,0,0,90,0,0,0
186275,0,0,0,370,298,0
186276,0,0,0,247,81,0
186278,0,0,0,367,78,0
186279,0,0,0,558,85,0
186281,0,0,3,0,0,0
186286,0,0,2437,0,0,0
186288,0,0,0,386,89,0
186292,0,0,160,0,0,0
186297,0,0,0,0,89,156
186299,0,0,0,576,0,0
186301,0,0,0,522,0,0
186303,0,0,0,195,70,36
186305,0,0,0,529,0,0
186313,0,0,0,0,0,98
186315,0,0,0,33,0,0
186317,0,0,0,1070,0,0
186325,649,0,0,0,0,0
186326,0,1094,0,0,0,0
186328,0,1793,0,0,0,0
186329,520,0,0,0,0,0
186343,0,0,0,0,0,148
186347,0,0,0,210,0,0
186352,0,0,0,299,86,0
186354,0,0,0,543,149,0
186356,0,0,0,369,82,0
186365,0,0,0,325,196,183
186366,0,0,0,547,215,0
186367,1111,0,0,0,0,0
186368,821,0,0,0,0,0
186370,0,0,0,0,351,246
186371,0,0,0,607,223,0
186373,0,0,0,360,136,101
186375,0,0,0,0,0,224
186376,0,0,0,0,491,228
186381,0,0,0,0,361,262
186384,176,0,0,0,0,0
186388,0,0,0,479,94,0
186389,0,0,0,0,0,314
186391,0,0,0,297,57,0
186394,548,0,0,0,0,0
186395,782,0,0,0,0,0
186409,869,0,0,0,0,0
186412,0,0,0,621,0,0
186413,0,0,0,730,0,0
186414,0,0,0,521,126,0
186417,0,70,300,0,0,0
186418,579,0,0,0,0,0
186420,0,0,0,720,0,0
186422,0,0,0,511,117,0
186424,0,0,0,536,148,0
186425,932,0,0,0,0,0
186426,0,114,2500,0,0,0
186430,0,0,0,0,200,174
186432,0,0,0,0,99,125
186433,0,0,0,505,0,0
186436,0,0,1894,0,0,0
186438,0,0,185,0,0,0
186443,438,0,0,0,0,0
186445,0,0,0,417,41,0
186446,0,0,0,0,169,188
186447,0,0,0,537,0,0
186448,656,0,0,0,0,0
186449,854,0,0,0,0,0
186450,741,0,0,0,0,0
186455,718,0,0,0,0,0
186456,63,28,21,0,0,0
186458,0,0,0,241,91,0
186462,0,0,0,445,44,0
186467,821,0,0,0,0,0
186471,721,0,0,0,0,0
186472,666,0,0,0,0,0
186473,0,0,1677,0,0,0
186475,0,0,0,269,68,0
186477,0,0,0,437,0,0
186480,0,0,0,441,129,0
186485,0,0,0,385,0,0
186487,0,0,0,426,0,0
186488,0,86,89,0,0,0
186491,0,0,0,0,0,397
186496,665,0,0,0,0,0
186497,675,0,0,0,0,0
186498,0,0,2746,0,0,0
186507,0,0,0,354,0,0
186510,732,0,0,0,0,0
186518,719,0,0,0,0,0
186520,0,1033,0,0,0,0
186521,537,0,0,0,0,0
186522,0,57,47,0,0,0
186523,55,0,0,0,0,0
186531,713,0,0,0,0,0
186532,831,0,0,0,0,0
186533,0,937,0,0,0,0
186534,0,1317,0,0,0,0
186535,0,0,2191,0,0,0
186536,0,0,3325,0,0,0
186538,901,0,0,0,0,0
186541,1074,0,0,0,0,0
186545,0,933,0,0,0,0
186547,0,0,24,0,0,0
186553,0,0,74,0,0,0
186564,602,0,0,0,0,0
186566,592,0,0,0,0,0
186569,448,0,0,0,0,0
186571,0,1226,0,0,0,0
186572,0,0,0,435,0,0
186573,0,0,0,442,0,0
186576,716,0,0,0,0,0
186577,0,1480,0,0,0,0
186580,0,0,0,558,0,0
186582,0,0,0,461,32,0
186583,0,497,0,0,0,0
186584,0,1035,0,0,0,0
186585,0,1074,0,0,0,0
186586,0,1196,0,0,0,0
186587,0,1038,0,0,0,0
186588,0,964,0,0,0,0
186590,824,0,0,0,0,0
186591,0,915,0,0,0,0
186592,0,0,1402,0,0,0
186600,902,0,0,0,0,0
186602,0,0,196,0,0,0
