CO_TAZID,Public_Elem,Public_Midl,Public_High,PriCha_Elem,PriCha_Midl,PriCha_High,Enrol_Elem,Enrol_Midl,Enrol_High
23045,0,671,804,0,0,0,0,671,804
23051,319,0,0,0,0,0,319,0,0
23058,538,0,0,0,0,0,538,0,0
23112,87,55,52,0,0,0,87,55,52
23127,0,9,0,0,0,0,0,9,0
25024,0,69,73,0,0,0,0,69,73
25026,165,0,0,0,0,0,165,0,0
25046,457,0,0,0,0,0,457,0,0
25056,0,152,0,0,0,0,0,152,0
25057,0,0,270,0,0,0,0,0,270
25096,39,0,0,0,0,0,39,0,0
25106,0,7,0,0,0,0,0,7,0
27118,0,0,516,0,0,0,0,0,516
27120,0,419,0,0,0,0,0,419,0
27133,443,0,0,0,0,0,443,0,0
27144,424,0,0,0,0,0,424,0,0
27316,0,0,377,0,0,0,0,0,377
27319,389,379,0,0,0,0,389,379,0
27409,0,4,5,0,0,0,0,4,5
27410,17,0,0,0,0,0,17,0,0
29014,0,560,0,0,0,0,0,560,0
29016,0,0,994,0,0,0,0,0,994
29017,593,0,0,0,0,0,593,0,0
29041,539,0,0,0,0,0,539,0,0
29044,0,508,0,0,0,0,0,508,0
30025,457,0,0,0,0,0,457,0,0
30026,515,0,0,0,0,0,515,0,0
30053,0,0,116,0,0,0,0,0,116
30055,0,1093,0,0,0,0,0,1093,0
30063,0,0,1545,0,0,0,0,0,1545
30079,597,0,0,0,0,0,597,0,0
30081,327,0,0,0,0,0,327,0,0
30095,562,0,0,0,0,0,562,0,0
30125,245,0,0,0,0,0,245,0,0
31001,30,0,0,0,0,0,30,0,0
31018,0,80,79,0,0,0,0,80,79
31045,90,0,0,0,0,0,90,0,0
33016,117,122,0,0,0,0,117,122,0
33035,120,0,139,0,0,0,120,0,139
37016,9,0,0,0,0,0,9,0,0
37033,282,0,0,0,0,0,282,0,0
37034,0,121,142,0,0,0,0,121,142
37087,0,0,420,0,0,0,0,0,420
37088,0,329,0,0,0,0,0,329,0
37098,533,0,0,0,0,0,533,0,0
37169,70,0,0,0,0,0,70,0,0
37182,0,129,119,0,0,0,0,129,119
37184,243,0,0,0,0,0,243,0,0
37201,248,110,112,0,0,0,248,110,112
37202,0,0,24,0,0,0,0,0,24
39003,147,0,0,0,0,0,147,0,0
39017,319,0,0,0,0,0,319,0,0
39029,0,408,0,0,0,0,0,408,0
39052,157,0,0,0,0,0,157,0,0
39068,451,0,0,0,0,0,451,0,0
39069,0,0,725,0,0,0,0,0,725
39086,265,0,0,0,0,0,265,0,0
39124,525,510,0,0,0,0,525,510,0
39147,0,0,690,0,0,0,0,0,690
39149,386,0,0,0,0,0,386,0,0
39196,506,277,322,0,0,0,506,277,322
41020,422,232,0,0,0,0,422,232,0
41021,0,0,281,0,0,0,0,0,281
41137,537,0,0,0,0,0,537,0,0
41142,475,0,0,0,0,0,475,0,0
41149,0,563,0,0,0,0,0,563,0
41150,0,0,721,0,0,0,0,0,721
41266,572,0,398,0,0,0,572,0,398
41267,0,306,0,0,0,0,0,306,0
41294,41,0,0,0,0,0,41,0,0
43006,555,0,0,0,0,0,555,0,0
43041,546,0,0,0,0,0,546,0,0
43050,0,0,0,0,0,109,0,0,109
43077,388,784,0,0,0,0,388,784,0
43079,0,0,1287,0,0,0,0,0,1287
43113,424,0,0,0,0,0,424,0,0
43115,67,71,30,0,0,0,67,71,30
43150,560,506,466,0,0,0,560,506,466
43180,0,329,324,0,0,0,0,329,324
43184,361,0,0,0,0,0,361,0,0
43264,0,0,0,439,124,0,439,124,0
43273,0,773,0,0,0,0,0,773,0
45023,804,0,0,0,0,0,804,0,0
45024,0,0,962,0,0,0,0,0,962
45031,0,464,0,0,0,0,0,464,0
45033,727,0,0,0,0,0,727,0,0
45122,592,0,0,0,0,0,592,0,0
45132,0,0,0,431,125,0,431,125,0
45134,511,0,0,0,0,0,511,0,0
45140,441,0,1901,0,0,0,441,0,1901
45165,0,0,0,1006,319,0,1006,319,0
45181,535,901,0,0,0,0,535,901,0
45185,397,0,0,0,0,0,397,0,0
45190,646,0,0,0,0,0,646,0,0
45198,0,0,0,519,119,0,519,119,0
45207,609,0,0,0,0,0,609,0,0
45211,724,0,0,0,0,0,724,0,0
45218,1994,677,761,0,0,0,1994,677,761
45222,318,0,0,0,0,0,318,0,0
45223,0,777,1750,0,0,0,0,777,1750
45240,546,0,0,0,0,0,546,0,0
45287,27,0,0,0,0,0,27,0,0
45305,51,33,27,0,0,0,51,33,27
45311,34,0,0,0,0,0,34,0,0
45313,201,0,0,0,0,0,201,0,0
45314,0,108,90,0,0,0,0,108,90
47003,0,0,1032,0,0,0,0,0,1032
47014,194,0,0,0,0,0,194,0,0
47019,301,54,0,0,0,0,301,54,0
47022,0,0,0,0,0,75,0,0,75
47037,589,750,0,0,0,0,589,750,0
47044,0,0,0,350,150,132,350,150,132
47046,0,900,0,0,0,0,0,900,0
47058,734,0,0,0,0,0,734,0,0
47066,542,0,0,0,0,0,542,0,0
47073,0,0,1750,0,0,0,0,0,1750
47095,528,0,0,0,0,0,528,0,0
47114,495,0,0,0,0,0,495,0,0
50032,478,0,0,0,0,0,478,0,0
50112,396,0,0,0,0,0,396,0,0
50118,0,1157,0,0,0,0,0,1157,0
50131,591,0,0,0,0,0,591,0,0
50145,719,0,0,0,0,0,719,0,0
50154,762,0,0,0,0,0,762,0,0
50167,0,0,1390,0,0,0,0,0,1390
50195,797,0,0,0,0,0,797,0,0
50225,0,0,1443,0,0,0,0,0,1443
50229,432,0,0,0,0,0,432,0,0
50238,530,0,0,0,0,0,530,0,0
50257,0,0,0,0,0,158,0,0,158
50284,0,0,0,0,0,260,0,0,260
50301,515,0,0,0,0,0,515,0,0
50334,0,1265,0,0,0,0,0,1265,0
50339,307,0,0,0,0,0,307,0,0
50347,0,0,0,359,0,0,359,0,0
50350,425,0,0,0,0,0,425,0,0
50363,305,0,0,0,0,0,305,0,0
50403,0,0,0,138,38,0,138,38,0
50406,0,0,1485,0,0,0,0,0,1485
50411,473,0,0,0,0,0,473,0,0
50435,645,0,0,0,0,0,645,0,0
50469,525,0,0,0,0,0,525,0,0
50485,0,795,0,0,0,0,0,795,0
50488,724,0,0,0,0,0,724,0,0
50510,0,0,1638,0,0,0,0,0,1638
50517,466,0,0,0,0,0,466,0,0
50543,429,0,0,0,0,0,429,0,0
50548,0,0,0,480,136,0,480,136,0
50550,443,0,0,0,0,0,443,0,0
50556,704,0,0,0,0,0,704,0,0
50597,0,1029,0,0,0,0,0,1029,0
50599,470,0,0,0,0,0,470,0,0
50602,705,0,1453,0,0,0,705,0,1453
50891,574,0,0,0,0,0,574,0,0
51068,606,0,0,0,0,0,606,0,0
51118,530,770,0,0,0,0,530,770,0
51136,0,0,0,277,47,0,277,47,0
51153,586,0,0,0,0,0,586,0,0
51179,0,976,0,0,0,0,0,976,0
51181,0,0,2335,0,0,0,0,0,2335
51186,799,0,0,0,0,0,799,0,0
51229,544,0,0,0,0,0,544,0,0
55004,181,0,0,0,0,0,181,0,0
55046,0,108,139,0,0,0,0,108,139
55086,8,0,0,0,0,0,8,0,0
57014,571,0,0,0,0,0,571,0,0
57063,0,309,0,0,0,0,0,309,0
110012,945,0,0,0,0,0,945,0,0
110014,877,1342,0,0,0,0,877,1342,0
110028,734,0,0,0,0,0,734,0,0
110029,0,0,0,531,0,0,531,0,0
110030,541,0,0,0,0,0,541,0,0
110035,480,0,0,0,0,0,480,0,0
110041,299,0,0,0,0,0,299,0,0
110043,333,0,0,0,0,0,333,0,0
110044,0,964,0,0,0,0,0,964,0
110046,305,0,0,0,0,0,305,0,0
110055,817,0,0,0,0,0,817,0,0
110057,0,0,0,370,251,0,370,251,0
110062,462,0,0,0,0,0,462,0,0
110065,462,0,0,0,0,0,462,0,0
110074,528,0,0,0,0,0,528,0,0
110078,550,988,0,0,0,0,550,988,0
110079,0,0,2016,0,0,0,0,0,2016
110084,711,0,0,0,0,0,711,0,0
110088,0,0,2240,748,0,0,748,0,2240
110093,0,1318,0,0,0,0,0,1318,0
110094,1800,0,0,0,0,0,1800,0,0
110096,929,0,0,0,0,0,929,0,0
110100,922,0,0,0,0,0,922,0,0
110109,787,0,0,0,0,0,787,0,0
110113,0,0,0,516,0,0,516,0,0
110117,576,0,0,0,0,0,576,0,0
110119,0,1107,0,0,0,0,0,1107,0
110120,0,0,1868,0,0,0,0,0,1868
110121,366,0,0,0,0,0,366,0,0
110131,523,0,0,0,0,0,523,0,0
110133,641,0,0,0,0,0,641,0,0
110137,936,0,0,0,0,0,936,0,0
110140,377,995,0,0,0,0,377,995,0
110141,0,0,2051,0,0,0,0,0,2051
110142,379,0,0,0,0,0,379,0,0
110144,0,1165,0,0,0,0,0,1165,0
110145,1004,0,0,0,0,0,1004,0,0
110147,0,0,0,742,262,0,742,262,0
110156,533,0,0,0,0,0,533,0,0
110162,905,1077,0,0,0,0,905,1077,0
110163,697,0,0,0,0,0,697,0,0
110166,688,993,0,0,0,0,688,993,0
110177,1332,0,0,0,0,0,1332,0,0
110179,601,1057,0,0,0,0,601,1057,0
110180,5,29,2593,0,0,172,5,29,2765
110181,658,946,0,581,0,0,1239,946,0
110183,604,0,0,0,0,0,604,0,0
110184,890,0,0,0,0,0,890,0,0
110196,675,0,0,0,0,0,675,0,0
110203,525,0,0,0,0,0,525,0,0
110204,835,0,0,0,0,0,835,0,0
110205,0,0,1879,321,139,0,321,139,1879
110206,524,1242,0,0,0,0,524,1242,0
110214,504,0,0,0,0,0,504,0,0
110217,669,0,0,0,0,0,669,0,0
110228,385,0,0,0,0,0,385,0,0
110231,409,1011,0,0,0,0,409,1011,0
110238,663,0,0,0,0,0,663,0,0
110244,432,0,0,0,0,0,432,0,0
110245,0,641,1455,0,0,0,0,641,1455
110246,420,0,0,0,0,0,420,0,0
110253,503,0,0,0,0,0,503,0,0
110254,476,0,0,0,0,0,476,0,0
110257,0,690,0,0,0,0,0,690,0
110258,0,0,1440,0,0,0,0,0,1440
110259,526,0,0,0,0,0,526,0,0
110260,482,0,0,0,0,0,482,0,0
110263,0,1060,0,0,0,0,0,1060,0
110268,0,1130,0,0,0,0,0,1130,0
110269,493,0,0,0,0,0,493,0,0
110271,723,0,0,0,0,0,723,0,0
110283,561,0,0,0,0,0,561,0,0
110285,582,0,0,0,0,0,582,0,0
110291,0,0,1512,0,0,0,0,0,1512
110295,824,0,0,434,0,0,1258,0,0
110303,727,0,0,0,0,0,727,0,0
110304,470,0,0,0,0,0,470,0,0
110307,0,0,0,812,305,0,812,305,0
350036,0,723,0,0,0,0,0,723,0
350046,487,0,0,0,0,0,487,0,0
350048,0,0,0,285,0,0,285,0,0
350055,404,0,0,298,91,0,702,91,0
350056,337,0,0,0,232,160,337,232,160
350064,326,0,0,0,0,0,326,0,0
350069,349,0,0,0,0,0,349,0,0
350076,452,0,0,0,0,0,452,0,0
350079,410,0,0,0,0,0,410,0,0
350083,434,0,0,0,0,0,434,0,0
350089,0,948,1903,0,0,0,0,948,1903
350091,262,0,0,0,0,0,262,0,0
350138,0,0,0,276,47,0,276,47,0
350141,0,426,0,0,0,0,0,426,0
350144,444,0,0,0,0,0,444,0,0
350156,408,0,0,0,0,0,408,0,0
350159,394,0,0,0,0,0,394,0,0
350191,0,0,0,0,75,73,0,75,73
350235,0,0,0,0,408,0,0,408,0
350256,188,0,0,0,0,0,188,0,0
350260,0,0,1956,0,0,0,0,0,1956
350272,0,0,0,574,129,0,574,129,0
350273,0,0,0,391,84,0,391,84,0
350276,284,0,0,0,0,0,284,0,0
350287,0,0,258,0,0,0,0,0,258
350289,404,0,0,0,0,0,404,0,0
350296,470,0,0,0,0,0,470,0,0
350299,485,0,0,0,0,0,485,0,0
350313,570,820,0,0,0,0,570,820,0
350317,279,0,0,0,0,0,279,0,0
350326,560,0,318,0,0,0,560,0,318
350328,413,0,0,0,0,0,413,0,0
350330,596,0,0,0,0,0,596,0,0
350336,0,755,0,0,0,0,0,755,0
350340,418,0,0,0,0,0,418,0,0
350363,556,0,0,0,0,0,556,0,0
350364,501,591,0,0,0,0,501,591,0
350372,0,0,1832,0,0,0,0,0,1832
350390,361,67,0,0,0,0,361,67,0
350394,628,0,0,0,0,0,628,0,0
350401,608,0,2581,0,0,0,608,0,2581
350402,448,0,0,0,0,0,448,0,0
350404,0,0,0,378,102,0,378,102,0
350407,478,0,0,0,0,0,478,0,0
350409,706,0,0,0,0,0,706,0,0
350411,492,1202,0,0,0,0,492,1202,0
350422,0,0,0,220,78,342,220,78,342
350426,0,0,0,0,0,197,0,0,197
350433,706,0,0,0,0,0,706,0,0
350437,1291,0,0,534,131,0,1825,131,0
350441,0,0,0,738,592,303,738,592,303
350443,848,0,0,0,0,0,848,0,0
350445,0,0,0,343,244,224,343,244,224
350447,569,0,0,0,0,0,569,0,0
350450,685,0,0,0,0,0,685,0,0
350453,0,0,0,537,0,0,537,0,0
350456,608,0,0,0,0,0,608,0,0
350461,701,918,0,0,0,0,701,918,0
350467,536,0,0,0,0,0,536,0,0
350468,0,816,0,0,0,0,0,816,0
350469,495,0,0,0,0,0,495,0,0
350470,0,0,0,483,0,0,483,0,0
350471,255,0,0,0,0,0,255,0,0
350473,350,0,0,0,0,0,350,0,0
350474,550,0,0,0,0,0,550,0,0
350476,0,0,3170,0,0,0,0,0,3170
350481,840,0,0,0,0,0,840,0,0
350489,555,0,0,0,0,0,555,0,0
350490,571,0,0,0,0,0,571,0,0
350500,590,0,0,0,0,0,590,0,0
350501,0,0,2559,0,0,0,0,0,2559
350508,378,0,0,0,0,0,378,0,0
350509,0,720,0,0,0,0,0,720,0
350512,501,0,0,0,0,0,501,0,0
350513,458,693,0,0,0,0,458,693,0
350518,369,0,0,0,0,0,369,0,0
350521,414,0,0,0,0,0,414,0,0
350531,743,0,0,0,0,0,743,0,0
350551,510,0,147,0,0,0,510,0,147
350571,0,589,0,0,0,0,0,589,0
350591,1377,16,32,0,95,135,1377,111,167
350592,27,48,504,0,0,0,27,48,504
350596,406,0,0,0,0,0,406,0,0
350597,0,0,0,513,0,0,513,0,0
350599,295,0,0,0,0,0,295,0,0
350600,324,0,0,0,0,0,324,0,0
350614,0,726,0,0,0,0,0,726,0
350619,398,0,0,0,0,0,398,0,0
350621,654,0,0,0,0,0,654,0,0
350625,470,840,2138,0,0,0,470,840,2138
350634,567,0,0,0,0,0,567,0,0
350649,397,603,0,0,0,0,397,603,0
350654,724,0,0,0,0,0,724,0,0
350655,637,0,0,0,0,0,637,0,0
350656,0,565,0,0,0,0,0,565,0
350657,428,710,0,0,0,0,428,710,0
350659,342,0,0,0,0,0,342,0,0
350661,0,0,2265,0,0,0,0,0,2265
350662,346,0,0,0,0,0,346,0,0
350665,574,0,0,0,0,0,574,0,0
350670,447,0,0,0,0,0,447,0,0
350671,430,0,0,0,0,0,430,0,0
350676,0,1218,0,0,0,0,0,1218,0
350680,520,0,0,0,0,0,520,0,0
350684,606,0,0,0,0,0,606,0,0
350693,751,21,1876,0,0,0,751,21,1876
350696,541,0,0,0,0,0,541,0,0
350697,0,1129,0,0,0,0,0,1129,0
350701,698,0,0,0,0,0,698,0,0
350702,748,0,0,0,0,0,748,0,0
350704,483,0,0,0,0,0,483,0,0
350726,714,0,0,0,0,0,714,0,0
350731,493,0,0,0,0,0,493,0,0
350738,0,0,1464,0,0,0,0,0,1464
350739,0,899,0,0,0,0,0,899,0
350741,329,0,0,0,0,0,329,0,0
350743,482,681,0,0,0,0,482,681,0
350745,527,0,0,0,0,0,527,0,0
350748,496,0,1711,0,0,499,496,0,2210
350751,361,0,0,0,0,0,361,0,0
350754,367,0,0,0,0,0,367,0,0
350756,437,0,0,0,0,0,437,0,0
350768,650,0,0,0,0,0,650,0,0
350770,587,0,0,0,0,0,587,0,0
350771,0,0,1574,0,0,0,0,0,1574
350772,563,0,0,0,0,0,563,0,0
350778,0,0,0,528,113,0,528,113,0
350781,0,895,0,0,0,0,0,895,0
350783,380,620,0,0,0,0,380,620,0
350789,512,0,0,0,0,0,512,0,0
350792,447,0,0,0,0,0,447,0,0
350796,467,0,0,0,0,0,467,0,0
350797,0,0,0,366,89,0,366,89,0
350811,723,0,0,0,0,0,723,0,0
350813,666,0,0,0,0,0,666,0,0
350817,616,0,0,0,0,0,616,0,0
350818,560,0,0,0,0,0,560,0,0
350819,494,0,0,0,0,0,494,0,0
350820,246,1094,0,0,0,0,246,1094,0
350821,515,0,0,0,0,0,515,0,0
350827,1150,0,0,0,0,0,1150,0,0
350828,0,0,0,577,227,0,577,227,0
350829,0,1361,0,0,0,0,0,1361,0
350830,781,0,0,0,0,0,781,0,0
350834,1207,0,0,0,0,0,1207,0,0
350836,0,896,1795,0,0,0,0,896,1795
350841,954,1433,0,0,0,0,954,1433,0
350844,565,0,0,0,0,0,565,0,0
350847,573,0,0,0,0,0,573,0,0
350848,0,0,163,0,0,0,0,0,163
350853,676,0,2749,0,0,0,676,0,2749
350855,0,0,0,0,0,414,0,0,414
350860,719,0,0,0,0,0,719,0,0
350882,552,0,0,0,0,0,552,0,0
350900,0,0,2194,0,0,0,0,0,2194
350902,48,15,40,0,0,0,48,15,40
350906,709,945,0,0,0,0,709,945,0
350909,419,0,0,0,0,0,419,0,0
350916,409,0,0,0,0,0,409,0,0
350919,254,0,0,0,0,0,254,0,0
350928,528,0,0,0,0,0,528,0,0
350930,641,950,0,0,0,0,641,950,0
350935,0,0,2126,0,0,0,0,0,2126
350941,462,0,0,0,0,0,462,0,0
350946,0,822,0,0,0,0,0,822,0
350947,447,0,0,0,0,0,447,0,0
350952,572,0,0,0,0,0,572,0,0
350953,389,0,0,0,0,0,389,0,0
350954,441,0,0,0,0,0,441,0,0
350963,635,0,0,0,0,0,635,0,0
350972,577,0,0,0,0,0,577,0,0
350973,0,0,60,0,0,0,0,0,60
350974,0,0,132,0,0,0,0,0,132
350978,484,0,0,0,0,0,484,0,0
350979,0,936,0,0,0,0,0,936,0
350983,0,0,1996,0,0,0,0,0,1996
350986,310,0,0,0,222,91,310,222,91
350987,369,0,0,0,0,0,369,0,0
350988,420,0,0,0,0,0,420,0,0
350996,0,722,0,0,0,0,0,722,0
351000,773,0,0,0,0,0,773,0,0
351006,644,0,0,0,0,0,644,0,0
351024,459,0,0,0,0,0,459,0,0
351026,483,0,0,0,0,0,483,0,0
351027,0,0,2290,0,0,0,0,0,2290
351028,692,0,0,0,0,0,692,0,0
351033,387,1202,0,0,0,0,387,1202,0
351036,688,0,0,0,0,0,688,0,0
351040,859,0,0,0,0,0,859,0,0
351042,777,0,0,0,0,0,777,0,0
351044,806,0,0,0,0,0,806,0,0
351050,0,1160,0,0,0,0,0,1160,0
351053,0,1348,0,0,0,0,0,1348,0
351062,866,1034,0,0,252,148,866,1286,148
351066,0,0,2477,0,0,0,0,0,2477
351073,957,0,0,0,0,0,957,0,0
351078,900,0,0,0,0,0,900,0,0
351081,1045,0,0,0,0,0,1045,0,0
351084,6,3,518,0,0,0,6,3,518
351106,848,0,0,0,0,0,848,0,0
351108,0,0,0,371,132,0,371,132,0
351110,0,0,0,0,174,264,0,174,264
351114,0,0,0,625,0,0,625,0,0
351116,0,0,0,720,289,0,720,289,0
351119,923,0,2194,754,60,0,1677,60,2194
351120,0,1029,0,0,0,0,0,1029,0
351127,1008,0,0,0,0,0,1008,0,0
351132,933,0,0,0,0,0,933,0,0
351139,918,0,0,0,0,0,918,0,0
351142,600,0,1499,0,0,0,600,0,1499
351144,0,1519,0,0,0,0,0,1519,0
351147,1039,0,0,0,0,0,1039,0,0
351152,0,0,0,971,677,440,971,677,440
351153,0,0,0,0,0,308,0,0,308
351157,912,0,0,0,0,0,912,0,0
351161,0,0,2230,0,0,0,0,0,2230
351164,641,0,0,0,0,0,641,0,0
351170,859,0,0,0,0,0,859,0,0
351173,802,1304,0,0,0,0,802,1304,0
351183,658,0,0,0,0,0,658,0,0
351185,1025,0,0,0,0,0,1025,0,0
351188,0,1341,0,0,0,0,0,1341,0
351190,86,52,83,0,0,0,86,52,83
351206,0,0,0,1228,526,188,1228,526,188
351218,705,0,0,0,0,0,705,0,0
351219,0,1609,0,0,0,0,0,1609,0
351224,0,0,0,513,108,0,513,108,0
351226,0,0,2351,0,0,0,0,0,2351
351230,683,0,0,0,0,0,683,0,0
351241,662,0,0,0,0,0,662,0,0
351244,0,0,1,0,0,0,0,0,1
351259,0,0,0,358,171,0,358,171,0
351260,796,0,0,0,0,0,796,0,0
351261,0,0,0,500,0,0,500,0,0
351273,0,0,0,0,0,542,0,0,542
351277,348,0,0,0,0,0,348,0,0
351278,0,0,0,716,256,0,716,256,0
351291,13,0,0,0,0,0,13,0,0
490025,96,0,0,0,0,0,96,0,0
490101,770,0,0,0,0,0,770,0,0
490140,0,611,1379,0,0,0,0,611,1379
490144,0,1307,0,0,0,0,0,1307,0
490147,753,0,0,0,0,0,753,0,0
490160,988,0,0,0,0,0,988,0,0
490205,1140,0,0,0,0,0,1140,0,0
490210,0,0,0,0,98,229,0,98,229
490217,0,0,0,371,0,0,371,0,0
490218,965,0,0,0,0,0,965,0,0
490219,1349,0,0,0,0,0,1349,0,0
490246,1152,0,0,0,0,0,1152,0,0
490253,888,0,0,0,0,0,888,0,0
490263,0,1266,0,0,0,0,0,1266,0
490279,770,1227,87,724,301,0,1494,1528,87
490280,0,0,2401,0,0,0,0,0,2401
490284,903,0,0,0,0,0,903,0,0
490309,958,0,0,0,0,0,958,0,0
490310,969,0,0,0,0,0,969,0,0
490315,1041,0,0,0,0,0,1041,0,0
490322,850,0,0,0,0,0,850,0,0
490327,783,0,0,0,0,0,783,0,0
490341,0,2002,0,0,0,0,0,2002,0
490344,0,0,0,477,125,0,477,125,0
490345,903,0,0,0,0,0,903,0,0
490350,669,0,0,0,0,0,669,0,0
490354,0,0,1617,0,0,0,0,0,1617
490356,609,0,0,0,0,0,609,0,0
490362,718,0,0,0,0,0,718,0,0
490363,0,1332,0,0,0,0,0,1332,0
490374,0,0,0,0,290,214,0,290,214
490377,511,0,0,0,0,0,511,0,0
490398,698,0,0,0,0,0,698,0,0
490403,999,0,0,0,0,0,999,0,0
490404,0,0,2989,0,0,0,0,0,2989
490409,0,0,0,647,78,0,647,78,0
490418,0,0,0,488,57,0,488,57,0
490428,710,0,0,0,0,0,710,0,0
490430,799,0,0,0,0,0,799,0,0
490438,0,0,0,559,99,0,559,99,0
490439,639,0,0,0,0,0,639,0,0
490445,648,1442,0,0,0,0,648,1442,0
490449,927,0,0,0,0,0,927,0,0
490455,905,0,0,0,0,0,905,0,0
490458,0,1194,0,0,0,0,0,1194,0
490460,774,0,0,0,0,0,774,0,0
490464,0,0,2537,0,0,0,0,0,2537
490467,1397,0,0,0,0,0,1397,0,0
490479,745,1983,0,0,0,0,745,1983,0
490480,0,0,2393,0,0,0,0,0,2393
490483,0,0,0,576,327,0,576,327,0
490489,743,0,0,0,0,0,743,0,0
490495,453,0,0,0,0,0,453,0,0
490496,866,0,0,0,0,0,866,0,0
490498,0,0,100,411,0,0,411,0,100
490500,0,0,0,469,140,64,469,140,64
490503,519,22,174,0,0,0,519,22,174
490522,820,0,0,0,0,0,820,0,0
490523,0,0,0,159,0,0,159,0,0
490526,643,0,0,0,0,0,643,0,0
490529,0,0,0,626,27,0,626,27,0
490531,421,0,2239,0,0,0,421,0,2239
490533,515,0,0,0,0,0,515,0,0
490536,730,1420,0,0,0,0,730,1420,0
490543,0,0,0,317,167,132,317,167,132
490567,663,0,0,508,0,0,1171,0,0
490568,618,1414,0,0,0,0,618,1414,0
490582,1104,0,0,0,0,0,1104,0,0
490585,0,0,0,576,0,0,576,0,0
490591,0,0,0,546,0,0,546,0,0
490600,560,0,0,0,0,0,560,0,0
490602,412,0,0,0,321,308,412,321,308
490606,710,1183,0,0,0,0,710,1183,0
490607,592,0,0,0,0,0,592,0,0
490608,571,0,0,0,0,0,571,0,0
490609,0,0,1519,0,0,0,0,0,1519
490612,689,0,0,0,0,0,689,0,0
490617,666,0,0,0,0,0,666,0,0
490621,0,1031,0,0,0,0,0,1031,0
490626,721,0,0,0,0,0,721,0,0
490628,379,0,0,0,0,0,379,0,0
490632,0,0,0,0,0,606,0,0,606
490636,464,1226,0,0,0,0,464,1226,0
490646,705,0,1244,0,0,0,705,0,1244
490653,748,0,0,0,0,0,748,0,0
490656,0,0,0,524,0,0,524,0,0
490657,0,0,1299,0,0,0,0,0,1299
490663,0,0,194,0,0,0,0,0,194
490670,723,0,0,0,0,0,723,0,0
490686,0,0,0,231,105,90,231,105,90
490688,589,1238,0,0,0,0,589,1238,0
490690,631,0,0,0,0,0,631,0,0
490691,0,0,2270,0,0,0,0,0,2270
490694,476,0,0,0,0,0,476,0,0
490699,791,0,0,0,0,0,791,0,0
490704,0,0,190,0,0,0,0,0,190
490709,0,0,0,840,374,146,840,374,146
490710,718,0,0,0,0,0,718,0,0
490726,744,0,0,0,0,0,744,0,0
490735,485,0,0,0,0,0,485,0,0
